frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
0,0.0,382971,402613,95.12136965274345,19642,4.878630347256547,19.497556257000305
1,0.033372056611845446,382975,402613,95.12236316264006,19638,4.877636837359947,19.50173133720338
2,0.06674411322369089,382895,402613,95.10249296470803,19718,4.897507035291955,19.41855157723907
3,0.10011616983553633,382919,402613,95.10845402408765,19694,4.8915459759123525,19.44343454859348
4,0.13348822644738179,383271,402613,95.19588289498849,19342,4.804117105011512,19.815479267914384
5,0.1668602830592272,383189,402613,95.17551594210818,19424,4.824484057891822,19.727605024711696
6,0.20023233967107265,383286,402613,95.19960855710073,19327,4.800391442899261,19.83163450095721
7,0.2336043962829181,383459,402613,95.2425778601287,19154,4.757422139871291,20.019786989662734
8,0.26697645289476357,383418,402613,95.23239438368856,19195,4.767605616311445,19.974889294087003
9,0.300348509506609,383554,402613,95.26617372017297,19059,4.73382627982703,20.124560575056403
10,0.3337205661184544,383653,402613,95.29076309011383,18960,4.709236909886169,20.234862869198313
11,0.36709262273029986,383547,402613,95.26443507785392,19066,4.7355649221460805,20.116804783384033
12,0.4004646793421453,383773,402613,95.32056838701185,18840,4.679431612988155,20.370116772823778
13,0.43383673595399075,383706,402613,95.3039270962438,18907,4.696072903756213,20.294388321785583
14,0.4672087925658362,383510,402613,95.25524511131036,19103,4.744754888689635,20.07590430822384
15,0.5005808491776816,383749,402613,95.31460732763225,18864,4.685392672367757,20.34292832909245
16,0.5339529057895271,383521,402613,95.25797726352602,19092,4.7420227364739835,20.088047349675257
17,0.5673249624013725,383488,402613,95.24978080687906,19125,4.750219193120937,20.051660130718954
18,0.600697019013218,383383,402613,95.2237011720933,19230,4.7762988279067,19.93671346853874
19,0.6340690756250634,383188,402613,95.17526756463403,19425,4.824732435365972,19.726537966537965
20,0.6674411322369088,383081,402613,95.14869117489997,19532,4.851308825100034,19.612994061028058
21,0.7008131888487543,382975,402613,95.12236316264006,19638,4.877636837359947,19.50173133720338
22,0.7341852454605997,382865,402613,95.09504164048354,19748,4.904958359516458,19.387532914725544
23,0.7675573020724452,382855,402613,95.09255786574204,19758,4.90744213425796,19.37721429294463
24,0.8009293586842906,382953,402613,95.11689885820876,19660,4.883101141791249,19.47878942014242
25,0.8343014152961361,382784,402613,95.07492306507737,19829,4.925076934922618,19.304251349034242
26,0.8676734719079815,382537,402613,95.01357382896231,20076,4.986426171037697,19.0544431161586
27,0.901045528519827,382657,402613,95.04337912586031,19956,4.956620874139682,19.175035077169774
28,0.9344175851316724,382868,402613,95.09578677290598,19745,4.904213227094009,19.390630539377057
29,0.9677896417435179,382906,402613,95.10522511692369,19707,4.8947748830763045,19.42994874917542
30,1.0011616983553633,383049,402613,95.14074309572716,19564,4.859256904272838,19.57927826620323
31,1.0345337549672087,382914,402613,95.1072121367169,19699,4.892787863283103,19.438245596223158
32,1.0679058115790543,383080,402613,95.14844279742582,19533,4.851557202574184,19.611938770286184
33,1.1012778681908997,383383,402613,95.2237011720933,19230,4.7762988279067,19.93671346853874
34,1.134649924802745,383182,402613,95.17377729978914,19431,4.826222700210873,19.72013792393598
35,1.1680219814145905,383198,402613,95.17775133937553,19415,4.822248660624471,19.737213494720578
