frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
0,0.0,79278,402613,19.690869395672767,323335,80.30913060432722,0.24518842686377906
1,0.033372056611845446,79248,402613,19.683418071448262,323365,80.31658192855173,0.245072905230931
2,0.06674411322369089,78125,402613,19.404490167977688,324488,80.59550983202232,0.2407639111461749
3,0.10011616983553633,78134,402613,19.406725565245036,324479,80.59327443475496,0.2407983259317244
4,0.13348822644738179,78914,402613,19.600459995082126,323699,80.39954000491787,0.24378821065248887
5,0.1668602830592272,78738,402613,19.556745559631704,323875,80.44325444036829,0.24311231184870707
6,0.20023233967107265,78551,402613,19.510298971965632,324062,80.48970102803436,0.24239497380130962
7,0.2336043962829181,79073,402613,19.639952013471994,323540,80.360047986528,0.24439945601780305
8,0.26697645289476357,78728,402613,19.554261784890205,323885,80.4457382151098,0.24307393056177348
9,0.300348509506609,79068,402613,19.638710126101245,323545,80.36128987389876,0.24438022531641657
10,0.3337205661184544,78978,402613,19.616356153427734,323635,80.38364384657226,0.2440341743012962
11,0.36709262273029986,79160,402613,19.661560853723053,323453,80.33843914627694,0.24473416539651818
12,0.4004646793421453,79417,402613,19.725393864579633,323196,80.27460613542037,0.2457239569796656
13,0.43383673595399075,79200,402613,19.671495952689057,323413,80.32850404731094,0.24488811519635884
14,0.4672087925658362,78429,402613,19.479996920119323,324184,80.52000307988068,0.24192742393208794
15,0.5005808491776816,78719,402613,19.552026387622853,323894,80.44797361237714,0.2430393894298752
16,0.5339529057895271,78196,402613,19.422124968642343,324417,80.57787503135766,0.2410354574513666
17,0.5673249624013725,77757,402613,19.313087257490444,324856,80.68691274250955,0.2393583618587928
18,0.600697019013218,77079,402613,19.144687330016666,325534,80.85531266998333,0.23677711083942077
19,0.6340690756250634,76827,402613,19.08209620653084,325786,80.91790379346916,0.23582044655080328
20,0.6674411322369088,76928,402613,19.10718233142,325685,80.89281766858,0.2362036937531664
21,0.7008131888487543,76550,402613,19.013295646191256,326063,80.98670435380875,0.23477058114536148
22,0.7341852454605997,75477,402613,18.74678661642818,327136,81.25321338357182,0.23072055658808568
23,0.7675573020724452,76731,402613,19.058251969012428,325882,80.94174803098757,0.23545639219103848
24,0.8009293586842906,76754,402613,19.063964650917878,325859,80.93603534908212,0.2355435940084515
25,0.8343014152961361,76696,402613,19.049558757417174,325917,80.95044124258283,0.23532371738816937
26,0.8676734719079815,75660,402613,18.792239694197654,326953,81.20776030580234,0.23140940746835173
27,0.901045528519827,76003,402613,18.877433167831143,326610,81.12256683216886,0.2327026116775359
28,0.9344175851316724,76774,402613,19.06893220040088,325839,80.93106779959912,0.23561943168251806
29,0.9677896417435179,76913,402613,19.103456669307747,325700,80.89654333069225,0.2361467608228431
30,1.0011616983553633,76329,402613,18.95840422440408,326284,81.04159577559592,0.23393424133576884
31,1.0345337549672087,76006,402613,18.87817830025359,326607,81.1218216997464,0.23271393448395167
32,1.0679058115790543,76833,402613,19.08358647137574,325780,80.91641352862426,0.23584320707225734
33,1.1012778681908997,77245,402613,19.185917990725585,325368,80.81408200927441,0.237408104054486
34,1.134649924802745,76545,402613,19.012053758820503,326068,80.9879462411795,0.23475164689573955
35,1.1680219814145905,76840,402613,19.08532511369479,325773,80.91467488630522,0.23586976207359112
36,1.201394038026436,77122,402613,19.15536756140512,325491,80.84463243859487,0.2369404991228636
37,1.2347660946382815,77034,402613,19.13351034367991,325579,80.86648965632008,0.2366061693168171
38,1.2681381512501269,75998,402613,18.876191280460393,326615,81.1238087195396,0.23268374079573811
39,1.3015102078619722,76809,402613,19.077625411996134,325804,80.92237458800386,0.23575217001632884
40,1.3348822644738176,76768,402613,19.06744193555598,325845,80.93255806444401,0.23559667940278353
41,1.3682543210856632,76713,402613,19.053781174477724,325900,80.94621882552228,0.2353881558760356
42,1.4016263776975086,76060,402613,18.8915906838577,326553,81.1084093161423,0.23291778057466936
43,1.434998434309354,76107,402613,18.903264425142755,326506,81.09673557485725,0.23309525705500053
44,1.4683704909211994,75845,402613,18.838189526915425,326768,81.16181047308457,0.2321065710228664
45,1.501742547533045,75970,402613,18.86923671118419,326643,81.13076328881581,0.23257807453397134
46,1.5351146041448904,74877,402613,18.597760131938117,327736,81.40223986806188,0.22846742500061024
47,1.5684866607567358,75139,402613,18.662835030165446,327474,81.33716496983455,0.22945027696855322
48,1.6018587173685812,75722,402613,18.80763909759496,326891,81.19236090240504,0.23164296355665956
49,1.6352307739804268,75718,402613,18.806645587698362,326895,81.19335441230164,0.23162789274843604
50,1.6686028305922722,75310,402613,18.705307578245115,327303,81.29469242175489,0.23009260532289652
51,1.7019748872041176,76170,402613,18.918912206014213,326443,81.08108779398579,0.2333332312226024
52,1.735346943815963,75605,402613,18.778578933119398,327008,81.22142106688061,0.2312022947450827
53,1.7687190004278086,75505,402613,18.753741185704385,327108,81.24625881429562,0.2308259045942013
